Mīrzā ‘Abd al-Qādir|person_57523601|http://viaf.org/viaf/57523601
Mīrzā ‘Abd al-Qādir|person_57523601|http://viaf.org/viaf/57523601
Shaykh Aḥmad ibn Muṣṭafā|person_f3860|
Nādir Shāhنادر شاه|person_16017634|http://viaf.org/viaf/16017634
Anonymous|person_f407|
Khāqānīخاقانی|person_f1952|
Qivāmī|person_f3397|
Najāshī|person_f3111|
Ibn Isḥaq,ابن اسق|person_f1395|
Saʻd ibn Zangī,سعد بن زنگی|person_f3730|
Anonymous|person_f407|
Sa‘d al-Dīn Varāvīnī|person_34527688|http://viaf.org/viaf/34527688
Ḥaydar Mīrzā, 1499 or 1500-1551|person_60027758|http://viaf.org/viaf/60027758
Sa‘dī|person_100206721|http://viaf.org/viaf/100206721
Muḥammad ‘Ālim Khvājah ibn Īshān Mu’min Khvājah|person_f2899|
Abū Naṣr Farāhī|person_56368539|http://viaf.org/viaf/56368539
Muḥammad Yūsuf ibn Khvājah Baqā, active 18th century|person_250458088|http://viaf.org/viaf/250458088
Abū al-Ḥakīm|person_f232|
Muḥammad ibn As‘ad al-Bukhārī|person_f2702|
Mu’min|person_f2956|
Khvājah Mas’ūd-i Bek, d. 800 / 1397-8|person_f1918|
Muḥammad ibn Burhān ibn Maḥmūd ibn Jalāl al-Ḥusaynī al-Bukhārī|person_f2710|
Ibn Sīnā, 980?-1037|person_89770781| http://viaf.org/viaf/89770781
Ibn Sīnā, 980?-1037|person_89770781| http://viaf.org/viaf/89770781
‘Imād al-Dīn al-Fāsī|person_f5682|
Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar, 1149 or 50-1210|person_90042555|http://viaf.org/viaf/90042555
~Unknown|person_f4594|
‘Abd al-Qādir Bīdil|person_57523601|http://viaf.org/viaf/57523601
Jaigōpāl|person_f1679|
Mīr Qamar al-Dīn Minnat|person_f3005|
Farīd al-Dīn ‘Aṭṭār|person_100164385|http://viaf.org/viaf/100164385
James O’Kinealy|person_21563631|http://viaf.org/viaf/21563631
Sayyid Aḥmad Shahīd Akaiḍmī (Rāe Bareli, India)|person_136267000|http://viaf.org/viaf/136267000
Muḥammad Jān Qudsī|person_f2550|
‘Abd al-Ḥaqq Ḥāẕiq|person_f5655|
Sayyid Aḥmad of Bareli|person_f3665|
Muḥammad ʻAlī|person_f2836|
‘Abd al-Ḥaqq Ḥāẕiq|person_f5655|
Ghulām Ḥusayn Khān ibn Himmat Khān|person_f1205|
Zakī-yi Hamadānī|person_f4443|
Khvājah ‘Us̲mān Hārūnī,خواجه عثمان هارونی|person_68236571|http://viaf.org/viaf/68236571
Mu’īn al-Dīn Ḥasan Sijzī Chishtī|person_49844667|http://viaf.org/viaf/49844667
Quṭb al-Dīn Ūshī|person_63886641|http://viaf.org/viaf/63886641
Farīd al-Dīn Ganj-i shakar|person_52927768|http://viaf.org/viaf/52927768
Quṭb al-Dīn Ūshī|person_63886641|http://viaf.org/viaf/63886641
Niẓām al-Dīn Aulīyā|person_66579134|http://viaf.org/viaf/66579134
Muʿīnuddīn Ḥasan Cishtī Sanjarī Ajmerī, 1142?-1236?|person_49844667|http://viaf.org/viaf/49844667
Bakhtiyār Kākī, Muḥammad ibn Kamāl al-Dīn, 1186 or 7-1236 or 7|person_63886641|http://viaf.org/viaf/63886641
Farid-uddin, Shaikh, 1175?-1265|person_52927768|http://viaf.org/viaf/52927768
Niẓāmuddīn Auliyā, 1236-1325|person_66579134|http://viaf.org/viaf/66579134
Muʿīnuddīn Ḥasan Cishtī Sanjarī Ajmerī, 1142?-1236?|person_49844667|http://viaf.org/viaf/49844667
Ḥasan Maudūdī|person_f5380|
Amīr Khusraw Dihlavī, ca 1253-1325|person_76503034|http://viaf.org/viaf/76503034
ʻAbdullāh Quṭb Shāh, Sultan of Golkunda, 1614-1672|person_44546161|http://viaf.org/viaf/44546161
Unknown|person_f4280|
Unknown|person_f4280|
Abdullah Khān Bahādur Fīrūz Jang|person_f88|
Shāh Jahān|person_13108102|http://viaf.org/viaf/13108102
Anonymous|person_f407|
Unknown|person_f4280|
Unknown|person_f4280|
Mīr ‘Abd al-Karīm Bukhārī|person_71359809| http://viaf.org/viaf/71359809
Sulṭān Maḥmūd IIسلطان محمود|person_35392079|http://viaf.org/viaf/35392079
Nāṣīr al-Dīn ibn Amīr Ma‘ṣūm|person_f3243|
Mukhliṣ, ʻAlī Muḥammad, approximately 1580-approximately 1660|person_24264616|http://viaf.org/viaf/24264616/
Fatḥ ‘Alī Shāhفتح علی شاه|person_51026511|http://viaf.org/viaf/51026511
Muḥammad Ḥusayn Khān Malik al-shu‘arā’|person_f2857|
Niẓāmī Ganjavī, 1140 or 41-1202 or 3,نظامى گنجوى|person_2474895|http://viaf.org/viaf/2474895/
The Prophet|person_n79130881|
Sulṭān Sanjar|person_n91088212|
Hārūn al-Rashīd|person_n50028662|
Hurmuzd|person_f1336|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Farhād|person_f1026|
Shīrīn|person_f4038|
'Alī Fārsī Barlās|person_f25|
Farhād|person_f1026|
Shīrūy|person_f4039|
Khusrau|person_n84045832|
Lailā|person_f2005|
Majnūn|person_f2086|
Majnūn|person_f2086|
Salīm|person_f3615|
Lailā|person_f2005|
Ibn Salām|person_f1428|
Lailā|person_f2005|
Majnūn|person_f2086|
Majnūn|person_f2086|
Lailā|person_f2005|
Na'mān|person_f3098|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bishr|person_f709|
Malīkhā|person_f2100|
Iskandar|person_n79004067|
Ḥusain Bāiḳarā|person_f5434|
Iskandar|person_n79004067|
Ḥusain Bāiḳarā|person_f5434|
Iskandar|person_n79004067|
Ḥusain Bāiḳarā|person_f5434|
Sulṭān Mirzā Barlās|person_f4136|
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895/
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895/
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895/
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895/
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895/
Ḥusayn ibn Muḥammad al-Ḥusaynī al-Nīshāpūrī, d. AH 904|person_f5452|
ʻAwfī, Muḥammad, fl. 1228|person_59962391|http://viaf.org/viaf/59962391
Ḥāfiẓ Nūrullāh|person_f5489|
Hidāyatullāh ‘Zarrīn qalam’|person_f1315|
Anonymous|person_f407|
Astarabadi, Fazlallah, 1340-1394|person_62660141|http://viaf.org/viaf/62660141
Muḥammad Ḥusayn Begمحمد حسین بیک|person_f2855|
Muḥammad Rabī‘ ibn Muḥammad Ibrāhīm|person_38204923|http://viaf.org/viaf/38204923
Jahangīrجهانگیر|person_38320916|http://viaf.org/viaf/38320916
Ahlī|person_f305|
‘Ali Hamadānī|person_f5662|
Mīrzā Abū Ṭālib Khān|person_f3035|
Vaḥshī|person_f4309|
Mīrzā Naṣīr|person_f3071|
Maḥmūd ‘Ārifī|person_15648901|http://viaf.org/viaf/15648901
Ibn Maʻrūf, Muḥammad ibn ʻAbd al-Khāliq, active 15th century|person_52106944|http://viaf.org/viaf/52106944
Sa‘dī|person_100206721|http://viaf.org/viaf/100206721
Shihāb Shams ‘Umar al-Zimālī|person_f3951|
Aurangzeb|person_6178410|http://viaf.org/viaf/6178410
Muḥammad Riz̤á ibn Khvājah Yūsuf|person_f2619|
Mirzā Muḥammad Dānishmand Khān|person_f2238|
Firdawsī|person_101359236|http://viaf.org/viaf/101359236
Sanā’ī|person_f3630|
Khvānd Mīr, Ghiyās̲ al-Dīn ibn Humām al-Dīn, ca. 1475-1535?|person_45109504|http://viaf.org/viaf/45109504/
Alī Muḥammad Khān|person_f356|
Muḥsin|person_f2911|
Shādidī, Ibrāhīm|person_f3990|
Ibrāhīm Shāhidī|person_f1543|
Musāfir|person_f2447|
Vansittart, George Henry, 1768-1824|person_78906896|http://viaf.org/viaf/78906896
Firdawsīفردوسی|person_101359236|http://viaf.org/viaf/101359236
Tavakkul Bik, d. ca. 1659|person_259824168|http://viaf.org/viaf/259824168
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
Hilālī, Badr al-Dīn, d. 1528 or 9|person_22546363|http://viaf.org/viaf/22546363/
Jāmī|person_90042997|http://viaf.org/viaf/90042997
Jāmī|person_90042997|http://viaf.org/viaf/90042997
Jāmī|person_90042997|http://viaf.org/viaf/90042997
Aḥmad Sakkākīاحمد سکاکی|person_f508|
Jalāl al-Dīn Rūmī|person_98930150|http://viaf.org/viaf/98930150
Jalāl al-Dīn Rūmī|person_98930150|http://viaf.org/viaf/98930150
Khāqānī|person_15161227|http://viaf.org/viaf/15161227
Selim II|person_268041779|http://viaf.org/viaf/268041779
Luqmān|person_61959514|http://viaf.org/viaf/61959514
Maẓhar|person_f2195|
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Sa‘dī|person_100206721|http://viaf.org/viaf/100206721
Sa‘dī|person_100206721|http://viaf.org/viaf/100206721
Ṣaʾib Tabrīzī, Muḥammad ʿAlī 1602-1677|person_176421469|http://viaf.org/viaf/176421469
Ṣāʼib Tabrīzī, Muḥammad ʻAlī -approximately 1670|person_91000370|http://viaf.org/viaf/91000370
Ṣaʾib Tabrīzī, Muḥammad ʿAlī 1602-1677|person_176421469|http://viaf.org/viaf/176421469
Shawkat|person_f3846|
Shawkat|person_f3846|
ʻUrfī Shīrāzī, Muḥammad|person_50413291|http://viaf.org/viaf/50413291
ʻUrfī Shīrāzī, Muḥammad|person_50413291|http://viaf.org/viaf/50413291
الحافظ الشيرازي، محمد شمس الدين|person_56731778|http://viaf.org/viaf/56731778
Amīr Khusraw Dihlavī, ca 1253-1325|person_76503034|http://viaf.org/viaf/76503034
Kātibī|person_f1985|
Anonymous|person_f407|
ʻAbd al-Bāqī, d. 1008/1600|person_f4662|
ʻAlī ibn Idrīs Ḥājjī|person_f4796|
ʻAbd al-Bāqī, d. 1008/1600|person_f4662|
ʻAbd al-Bāqī, d. 1008/1600|person_f4662|
Faṣīḥ Aḥmad Dadah|person_24853816|http://viaf.org/viaf/24853816
Shahrī, d. 1071/1660-1|person_f3782|
Aqūvalizādah Aḥmad Khātim Efendī|person_f433|
Saʻdī,سعدی|person_100206721|http://viaf.org/viaf/100206721/
Lâmiî Çelebi, 1472-1532|person_47565847|http://viaf.org/viaf/47565847/
Nabi, 1641 or 2-1712|person_4961560|http://viaf.org/viaf/4961560
Muḥammad Nadīm, d. 1143/1730|person_f2593|
Muḥammad Nadīm, d. 1143/1730|person_f2593|
ʻĪsà Najātī, d. 914/1509|person_45857838|http://viaf.org/viaf/45857838/
Necâtı̂ Bey, d. 1509|person_45857838|http://viaf.org/viaf/45857838/
ʻAbd al-Razzāq Nawras|person_f4699|
Nawras, ʻAbd al-Razzāq, d. 1175/1762|person_f3155|
Rāghib Pāshā|person_f3557|
Raʼfat, Muḥammad, d. 1228/1813|person_f3500|
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين رومى|person_f1689|
Ömer Ruşeni, d. 1486 or 7|person_42134774|http://viaf.org/viaf/42134774/
Ömer Ruşeni, d. 1486 or 7|person_42134774|http://viaf.org/viaf/42134774/
Tahir Salam, d. 1260/1844-5|person_f4195|
Ṭāhir Salām, d. 1260/1844-5|person_f5599|
Jāmī, 1414-1492,جامی|person_90042997|http://viaf.org/viaf/90042997/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين رومی|person_98930150|http://viaf.org/viaf/98930150/
Muḥammad Rāghib Pāshā, d. 1176/1762-3|person_f2626|
Various authors|person_f4302|
Muḥammad Rāghib Pāshā, d. 1176/1762-3|person_f2626|
ʻAlī ibn Abī Ṭālib, Caliph, ca. 600-661,علي بن ابي طالب|person_44268122|http://viaf.org/viaf/44268122/
Unattributed|person_f4276|
ʻĀmilī, Bahāʾ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621|person_27052262|http://viaf.org/viaf/27052262/
Ṣadr al-Dīn al-Najafī|person_f5532|
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين رومى|person_98930150|http://viaf.org/viaf/98930150/
Shams-i Tabrīzī, d. 1247,شمس تبريزى|person_53270365|http://viaf.org/viaf/53270365/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273جلال الدين رومى|person_98930150|http://viaf.org/viaf/98930150/
Humām, Muḥammad ibn Farīdūn, 1238?-1314 or 15,همام، محمد بن فريدون|person_61421941|http://viaf.org/viaf/61421941/
Niẓāmī Ganjavī, 1140 or 41-1202 or 3,نظامى گنجوى|person_2474895|http://viaf.org/viaf/2474895/
ʻAbd al-Razzāq,عبد الرزاق|person_f4698|
Khāqānī, Afz̤al al-Dīn Shirvānī, ca. 1126-1198 or 9,خاقانى ، افضل الدين شروانى|person_15161227|http://viaf.org/viaf/15161227/
Sanāʼī al-Ghaznavī, Abū al-Majd Majdūd ibn Ādam, d. ca. 1150,سنايى غزنوى، ابو المجد مجدود ابن آدم|person_96993055|http://viaf.org/viaf/96993055/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273جلال الدين رومى|person_98930150|http://viaf.org/viaf/98930150/
Ḥāfiẓ, 14th cent.,‏حافظ|person_56731778|http://viaf.org/viaf/56731778/
Şahidî İbrahim Dede, 1470-1550,شاهدی ابراهيم دده|person_24509051|http://viaf.org/viaf/24509051/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين رومى|person_98930150|http://viaf.org/viaf/98930150/
Sulṭān Valad, 1226-1312,سلطان ولد|person_66900471|http://viaf.org/viaf/66900471/
Shams-i Tabrīzī, d. 1247,شمس تبريزى|person_53270365|http://viaf.org/viaf/53270365/
ʻUnṣurī, Abū al-Qāsim Ḥasan, fl. 1009-1041,‏عنصرى، ابو القاسم حسن|person_45665479|http://viaf.org/viaf/45665479/
Farrukhī, ʻAlī ibn Jūlūgh, d. 1037 or 8,‏فرخى ، على بن جولوغ|person_95676243|http://viaf.org/viaf/95676243/
ʻAsjadī, ʻAbd al-ʻAzīz ibn Manṣūr, d. 1040 or 41,‏عاسجدی، عبد العزیز بن منصور|person_24358482|http://viaf.org/viaf/24358482/
Firdawsī,‏فرداوسى|person_101359236|http://viaf.org/viaf/101359236/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين رومي، مولانا،|person_98930150|http://viaf.org/viaf/98930150/
Ḥāfiẓ, 14th cent.,‏حافظ|person_56731778|http://viaf.org/viaf/56731778/
ʻAyyānī (sic),‏عيانی|person_f4827|
Ḥāfiẓ, 14th cent.,‏حافظ|person_56731778|http://viaf.org/viaf/56731778/
Asīrī,‏اسیری|person_f468|
Jāmī, 1414-1492,جامى|person_90042997|http://viaf.org/viaf/90042997/
Kemalpaşazade, 1468 or 9-1534,ابن كمال باشا|person_53153025|http://viaf.org/viaf/53153025/
Sulṭān Valad, 1226-1312,سلطان ولد|person_66900471|http://viaf.org/viaf/66900471/
Shāhī,‏شاهى|person_f4018|
Shams-i Tabrīzī, d. 1247,شمس تبريزى|person_53270365|http://viaf.org/viaf/53270365/
Karrāq-i Jangī,‏کراق جنگی|person_f1834|
Jāmī, 1414-1492,جامى|person_90042997|http://viaf.org/viaf/90042997/
Ṣāʼib Tabrīzī, Muḥammad ʻAlī, d. ca. 1670,‏صائب تبريزي، ميرزا محمد علي|person_91000370|http://viaf.org/viaf/91000370/
Jāmī, 1414-1492,جامى|person_90042997|http://viaf.org/viaf/90042997/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,رومي جلال الدين محمد بن محمد مولانا|person_98930150|http://viaf.org/viaf/98930150/
ʻAṭṭār, Farīd al-Dīn, d. ca. 1230,عطار، فريد الدين|person_100164385|http://viaf.org/viaf/100164385/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,رومي جلال الدين محمد بن محمد مولانا|person_98930150|http://viaf.org/viaf/98930150/
Jāmī, 1414-1492,جامى|person_90042997|http://viaf.org/viaf/90042997/
Shams-i Tabrīzī, d. 1247,شمس تبريزى|person_53270365|http://viaf.org/viaf/53270365/
Sulṭān Valad, 1226-1312,سلطان ولد|person_66900471|http://viaf.org/viaf/66900471/
Ṣāʼib Tabrīzī, Muḥammad ʻAlī, d. ca. 1670,‏صائب تبريزي، ميرزا محمد علي|person_91000370|http://viaf.org/viaf/91000370/
Naẓīrī, d. 1613,نظيرى نيشاپوری|person_65608155|http://viaf.org/viaf/65608155/
Shams-i Tabrīzī, d. 1247,شمس تبريزى|person_53270365|http://viaf.org/viaf/53270365/
Anonymous|person_f407|
Shams-i Tabrīzī, d. 1247|person_53270365|http://viaf.org/viaf/53270365/
Şahidî İbrahim Dede, 1470-1550|person_24509051|http://viaf.org/viaf/24509051/
Various authors|person_f4302|
Anonymous|person_f407|
Various authors|person_f4302|
Emir Sultan, 1368 or 9-1429 or 30|person_41754854|http://viaf.org/viaf/41754854/
Various authors|person_f4302|
Anonymous|person_f407|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Various authors|person_f4302|
Different authors|person_f903|
Anonymous|person_f407|
Qāsim al-Anvār|person_f3437|
Anonymous|person_f407|
Jalāl al-Dīn Rūmī, Maulana, 1207-1273|person_98930150|http://viaf.org/viaf/98930150/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273|person_98930150|http://viaf.org/viaf/98930150/
Anonymous|person_f407|
Haravī, Amīr Ḥusaynī|person_f1290|
Anonymous|person_f407|
Nāṣir-i Khusraw, 1004-ca 1088|person_65282887|http://viaf.org/viaf/65282887/
Shams Maghribī, Muḥammad Shīrīn, 1349?-1406 or 7|person_12221201|http://viaf.org/viaf/12221201/
Shams Maghribī, Muḥammad Shīrīn, 1349?-1406 or 7|person_12221201|http://viaf.org/viaf/12221201/
ʻAbd al-Khāliq Ghujduvānī, d. 617/1220|person_f4674|
Various authors|person_f4302|
Various authors|person_f4302|
Various authors|person_f4302|
ʻAṭṭār, Farīd al-Dīn, d. ca. 1230|person_100164385|http://viaf.org/viaf/100164385/
Bābā Afz̤al, 13th cent.,بابا افض|person_114270392| http://viaf.org/viaf/114270392/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين رومي، مولانا،|person_98930150|http://viaf.org/viaf/98930150/
Ḥāfiẓ, 14th cent.,‏حافظ|person_56731778|http://viaf.org/viaf/56731778/
Jāmī, 1414-1492,جامى|person_90042997|http://viaf.org/viaf/90042997/
Nesimi, ca. 1369-ca. 1418,عماد الدين نسيمى|person_45732466|http://viaf.org/viaf/45732466/
Various authors|person_f4302|
Anonymous|person_f407|
Ḥāfiẓ, 14th cent.,‏حافظ|person_56731778|http://viaf.org/viaf/56731778/
Ahlī Shīrāzī, Muḥammad ibn Yūsuf, 1454-1535 or 6,‏اهلي شيرازي، محمد بن يوسف|person_36817419|http://viaf.org/viaf/36817419/
Saʻdī,‏سعدى|person_100206721| http://viaf.org/viaf/100206721/
Shāhī,‏امير شاهى|person_26536597|http://viaf.org/viaf/26536597/
Ahlī Shīrāzī, Muḥammad ibn Yūsuf, 1454-1535 or 6,‏اهلي شيرازي، محمد بن يوسف|person_36817419|http://viaf.org/viaf/36817419/
Unattributed|person_f4276|
Different authors|person_f903|
Saʻdī|person_100206721| http://viaf.org/viaf/100206721/
Amīr Shāhī Sabzavārī, d. 1453|person_26536597|http://viaf.org/viaf/26536597/
Ni‘matullāh ibn Aḥmad ibn Qāz̤ī Mubārak|person_f3215|
Necâtı̂ Bey, d. 1509|person_45857838|http://viaf.org/viaf/45857838/
Al-Ḥāfiẓ al-Shīrāzī, Muḥammad Shams al-Dīn|person_56731778|http://viaf.org/viaf/56731778
Imām ‘Alī ibn Abī Ṭālib|person_44268122|http://viaf.org/viaf/44268122
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140/
Ḥāfiẓ Muḥammad Sa‘īd ibn Ḥāfīẓ Karamullā,حافظ محمد سعید بن حافظ کرملا|person_f5485|
Unknown|person_f4280|
Shādidī, Ibrāhīm,شديدی، ابراهيم|person_f3989|
Sayyid Ḥasan Riz̤āʼī|person_f3716|
Mīr Sayyid Muḥammad ibn Mīr Amān ‘Alīمیر سید محمد ابن میر امان علی|person_f3007|
Mīrzā Qatīl|person_f3073|
Zakariyyā ibn Muḥammad ibn Maḥmūd al-Qazvīnī|person_74086465|http://viaf.org/viaf/74086465
Surūrī, Muḥammad Qāsim ibn Ḥājjī Muḥammad, 17th century|person_294545635|http://viaf.org/viaf/294545635
Tustarī, Muḥammad ibn Asʻad ibn ʻAbd Allāh al-Ḥanafī|person_56411441|http://viaf.org/viaf/56411441/
Z̤iyā al-Dīn Nakhshabīضیاء الدین نخشبی|person_f4478|
Ibrāhīm Shāhidī|person_f1543|
‘Abd al-Raḥmān ibn ‘Abdullāh al-Quddūsī|person_f5648|
Ḥalīmī, Luṭf Allāh ibn Yūsuf, -1494 or 1495|person_24350267|http://viaf.org/viaf/24350267
Ni‘matullāh ibn Aḥmad ibn Qāz̤ī Mubārak al-Rūmī|person_24350267|http://viaf.org/viaf/24350267
Sa‘dī|person_100206721|http://viaf.org/viaf/100206721
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Qāẓīzādah-’i Rūmīقاضی زادۀ رومی|person_187107490|http://viaf.org/viaf/187107490
Alī ibn Muḥammad Qūshjī, d. 1474 or 5علي بن محمد قوشجي|person_90047204|http://viaf.org/viaf/90047204
Ulugh Beg, 1394-1449|person_66844656|http://viaf.org/viaf/66844656
Ulugh Beg, 1394-1449|person_66844656|http://viaf.org/viaf/66844656
Anonymous|person_f407|
Shāki|person_f4022|
Qivām al-Dīn Muṭarrizī of Ganjahقوام الدین مطرزی|person_f3395|
Rashīd-i Vaṭvāṭ|person_13748246|http://viaf.org/viaf/13748246
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274|person_12392936|http://viaf.org/viaf/12392936
Shihāb al-Dīn Amīr Aḥmadشهاب الدین امیر احمد|person_f3954|
Ibn Sīnā, 980?-1037|person_89770781| http://viaf.org/viaf/89770781
Shaykhī|person_f3938|
Sīmī al-Nīshāpūrī|person_f4167|
Shabistarī, Maḥmūd ibn ʻAbd al-Karīm, -approximately 1320|person_107030610|http://viaf.org/viaf/107030610
Mullā Muḥammad ibn Muṣṭafā Afandī, d. AH 1054|person_f2383|
Anonymous|person_f407|
Ṣāʼib Tabrīzī, Muḥammad ʻAlī, d. ca. 1670,صائب تبريزي، ميرزا محمد علي|person_91000370|http://viaf.org/viaf/91000370/
Saʿdī,سعدی|person_100206721|http://viaf.org/viaf/100206721/
Amīr Khusraw Dihlavī, ca. 1253-1325,امير حسرو دهلوى,|person_76503034|http://viaf.org/viaf/76503034/
Firdawsī,فردوسی,|person_101359236|http://viaf.org/viaf/101359236/
Sanāʼī al-Ghaznavī, Abū al-Majd Majdūd ibn Ādam, d. ca. 1150,سنائی الغزنوی، ابو المجد مجدود بن آدم,|person_96993055| http://viaf.org/viaf/96993055/
Kamāl Pāshā-zāda,کمال پاشا زاده,|person_f1814|
Niẓāmī Ganjavī, 1140 or 41-1202 or 3,نظامى گنجوى|person_2474895|http://viaf.org/viaf/2474895/
Khāqānī, Afz̤al al-Dīn Shirvānī, ca. 1126-1198 or 9,خاقانی، افضل الدين|person_15161227|http://viaf.org/viaf/15161227/
Ḥāfiẓ, 14th cent.,حافظ|person_n79086812|http://lccn.loc.gov/n 79086812
Yaḥyā Sībak|person_f4375|
Fattāḥī, d. ca. 1448,فتاحي|person_n88655562|http://lccn.loc.gov/n 88655562
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5,كاشفى، حسين واعض|person_20030140|http://viaf.org/viaf/20030140/
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين محمد بن محمد رومي|person_98930150|http://viaf.org/viaf/98930150/
Navāʼī, ʻAlī Shīr (d. 906/1501)|person_f3145|
Fattāḥīفتّاحی|person_55732967|http://viaf.org/viaf/55732967
Ghubārī|person_f1168|
Shāh Ṭahmāsp,شاه طهماسپ|person_78638870|http://viaf.org/viaf/78638870
Yūsuf-i ‘Azīzī|person_f4425|
Shihāb al-Dīn|person_f3967|
Rashīd-i Vaṭvāṭ|person_13748246|http://viaf.org/viaf/13748246
Qivāmī|person_f3397|
Hātifī, d. 1520 or 2|person_79269545|http://viaf.org/viaf/79269545
Mīr ‘Imād|person_54960027|http://viaf.org/viaf/54960027
Abū Bakr ibn ‘Umar ibn Abū al-Faz̤l|person_f139|
Khvājah Aḥrār,خواجه احرار|person_84349020|http://viaf.org/viaf/84349020
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140
Bayram Khān|person_65598708|http://viaf.org/viaf/65598708
Niẓāmī Ganjavī|person_2474895|http://viaf.org/viaf/2474895
Zain-i Badr-i ‘Arabī|person_f4441|
Manīrī, Sharaf al-Dīn Aḥmad ibn Yaḥyá, d. 1380?|person_74159218|http://viaf.org/viaf/74159218
Anonymous|person_f407|
Bāẕil|person_f775|
Firdawsīفردوسی|person_101359236|http://viaf.org/viaf/101359236
Tavakkul Bik|person_259824168|http://viaf.org/viaf/259824168
Kātibīکاتبی|person_f1986|
Kamāl-i Khujandکمال خوجند|person_284104922|http://viaf.org/viaf/284104922
Shāhīشاهی|person_f4020|
Vaḥshīوحشی|person_30738316|http://viaf.org/viaf/30738316
Ahlīاهلی|person_f306|
Faṣīḥī of Qumفصیحی قم|person_f1080|
Muḥammad el-Eşerlü|person_f2695|
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Khvājah ‘Abdullāh al-Samarqandī|person_f1922|
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
Ghazzālī, 1058-1111|person_31996761|http://viaf.org/viaf/31996761
